timestamp,merchant_id,customer_id,amount,day_of_week,hour,is_weekend,is_holiday,transaction_speed,customer_loyalty_score
2023-01-16 11:29:00,2,6,34.2,0,11,False,False,2.24,52.9
2023-01-16 11:37:00,1,6,9.84,0,11,False,False,2.55,52.9
2023-01-16 11:57:00,5,44,14.82,0,11,False,False,3.77,52.2
2023-01-16 12:13:00,2,8,67.63,0,12,False,False,9.2,70.5
2023-01-16 12:13:00,2,24,37.95,0,12,False,False,10.54,66.4
2023-01-16 12:40:00,3,22,183.98,0,12,False,False,11.09,52.1
2023-01-16 12:46:00,5,19,75.18,0,12,False,False,5.96,77.9
2023-01-16 12:56:00,1,37,72.53,0,12,False,False,5.14,83.0
2023-01-16 13:07:00,2,18,5.51,0,13,False,False,10.17,54.3
2023-01-16 13:24:00,5,31,47.35,0,13,False,False,7.26,86.4
2023-01-16 14:38:00,5,37,20.0,0,14,False,False,9.69,83.0
2023-01-16 15:31:00,1,30,11.68,0,15,False,False,2.45,52.3
2023-01-16 15:44:00,5,42,23.96,0,15,False,False,3.41,37.1
2023-01-16 15:47:00,5,33,52.13,0,15,False,False,3.51,81.9
2023-01-16 15:53:00,5,10,33.43,0,15,False,False,3.76,58.1
2023-01-16 15:55:00,2,37,8.42,0,15,False,False,3.54,83.0
2023-01-16 16:46:00,1,12,41.22,0,16,False,False,3.49,55.2
2023-01-16 16:48:00,5,30,10.37,0,16,False,False,3.0,52.3
2023-01-16 16:52:00,5,27,24.37,0,16,False,False,2.21,70.7
2023-01-16 17:00:00,2,39,14.19,0,17,False,False,2.27,74.7
2023-01-16 17:30:00,1,9,15.44,0,17,False,False,3.3,67.4
2023-01-16 17:52:00,3,21,41.35,0,17,False,False,3.07,73.9
2023-01-16 18:41:00,2,12,6.74,0,18,False,False,3.55,55.2
2023-01-16 19:14:00,1,29,134.43,0,19,False,False,2.91,60.3
2023-01-16 19:32:00,5,33,3.11,0,19,False,False,4.06,81.9
2023-01-16 20:19:00,1,43,10.79,0,20,False,False,4.59,60.9
2023-01-16 20:19:00,1,15,28.41,0,20,False,False,2.9,64.4
2023-01-16 20:46:00,1,2,35.19,0,20,False,False,2.58,56.2
2023-01-16 21:14:00,3,39,18.32,0,21,False,False,2.35,74.7
2023-01-16 21:33:00,1,44,19.13,0,21,False,False,3.85,52.2
2023-01-16 23:35:00,3,18,33.26,0,23,False,False,3.33,54.3
2023-01-16 23:37:00,5,3,17.51,0,23,False,False,2.56,82.5
2023-01-16 23:49:00,3,7,88.84,0,23,False,False,3.96,69.0
2023-01-17 07:14:00,5,43,62.45,1,7,False,False,2.45,60.9
2023-01-17 08:14:00,5,18,63.62,1,8,False,False,3.66,54.3
2023-01-17 08:36:00,3,44,10.11,1,8,False,False,3.58,52.2
2023-01-17 08:37:00,2,38,24.55,1,8,False,False,4.2,74.0
2023-01-17 09:06:00,4,37,19.21,1,9,False,False,2.17,83.0
2023-01-17 09:20:00,1,33,9.49,1,9,False,False,4.66,81.9
2023-01-17 09:47:00,4,44,37.19,1,9,False,False,4.11,52.2
2023-01-17 10:03:00,1,31,14.67,1,10,False,False,2.65,86.4
2023-01-17 10:24:00,1,11,48.35,1,10,False,False,2.55,39.9
2023-01-17 10:27:00,5,4,8.61,1,10,False,False,3.29,51.8
2023-01-17 11:02:00,1,18,134.67,1,11,False,False,4.45,54.3
2023-01-17 11:12:00,1,4,9.85,1,11,False,False,4.53,51.8
2023-01-17 11:13:00,3,49,30.06,1,11,False,False,3.56,40.4
2023-01-17 11:43:00,4,34,53.28,1,11,False,False,4.58,58.1
2023-01-17 11:55:00,3,29,13.64,1,11,False,False,2.02,60.3
2023-01-17 12:10:00,1,24,54.18,1,12,False,False,5.26,66.4
2023-01-17 12:10:00,5,22,6.76,1,12,False,False,11.84,52.1
2023-01-17 12:47:00,3,2,98.68,1,12,False,False,10.81,56.2
2023-01-17 13:06:00,3,44,22.37,1,13,False,False,8.38,52.2
2023-01-17 13:16:00,2,6,12.15,1,13,False,False,10.65,52.9
2023-01-17 13:45:00,1,42,16.35,1,13,False,False,12.17,37.1
2023-01-17 13:47:00,5,25,49.53,1,13,False,False,10.79,48.8
2023-01-17 14:05:00,3,21,11.76,1,14,False,False,11.32,73.9
2023-01-17 14:06:00,3,16,9.97,1,14,False,False,10.7,54.2
2023-01-17 14:11:00,5,31,16.9,1,14,False,False,6.26,86.4
2023-01-17 14:24:00,1,14,6.5,1,14,False,False,11.25,75.2
2023-01-17 14:32:00,2,39,130.23,1,14,False,False,6.46,74.7
2023-01-17 14:45:00,3,28,11.97,1,14,False,False,11.69,52.5
2023-01-17 15:00:00,2,32,46.53,1,15,False,False,3.38,89.0
2023-01-17 15:01:00,4,28,24.98,1,15,False,False,4.03,52.5
2023-01-17 15:06:00,1,49,7.57,1,15,False,False,3.49,40.4
2023-01-17 15:12:00,4,9,20.14,1,15,False,False,2.28,67.4
2023-01-17 15:30:00,4,45,44.37,1,15,False,False,2.87,50.4
2023-01-17 15:40:00,4,22,16.78,1,15,False,False,4.95,52.1
2023-01-17 15:42:00,1,32,66.8,1,15,False,False,4.88,89.0
2023-01-17 15:46:00,1,5,56.26,1,15,False,False,2.96,55.4
2023-01-17 15:50:00,5,23,50.78,1,15,False,False,4.99,79.8
2023-01-17 16:12:00,2,5,12.39,1,16,False,False,4.54,55.4
2023-01-17 16:22:00,2,42,6.66,1,16,False,False,3.83,37.1
2023-01-17 16:52:00,5,32,10.62,1,16,False,False,2.12,89.0
2023-01-17 16:58:00,5,10,23.87,1,16,False,False,4.7,58.1
2023-01-17 17:03:00,4,39,33.17,1,17,False,False,3.67,74.7
2023-01-17 17:25:00,5,15,2.19,1,17,False,False,4.61,64.4
2023-01-17 17:35:00,3,7,19.06,1,17,False,False,4.5,69.0
2023-01-17 17:41:00,2,29,22.51,1,17,False,False,4.5,60.3
2023-01-17 17:42:00,5,47,14.56,1,17,False,False,4.09,75.2
2023-01-17 18:17:00,3,3,69.41,1,18,False,False,2.87,82.5
2023-01-17 18:26:00,3,19,29.09,1,18,False,False,3.01,77.9
2023-01-17 18:27:00,3,10,70.73,1,18,False,False,2.93,58.1
2023-01-17 19:00:00,3,28,15.49,1,19,False,False,2.06,52.5
2023-01-17 19:10:00,4,29,49.07,1,19,False,False,3.75,60.3
2023-01-17 19:30:00,3,15,98.59,1,19,False,False,4.1,64.4
2023-01-17 20:03:00,4,35,72.84,1,20,False,False,4.56,54.0
2023-01-17 20:32:00,4,6,6.58,1,20,False,False,2.42,52.9
2023-01-17 22:25:00,3,12,16.36,1,22,False,False,3.63,55.2
2023-01-17 22:28:00,2,47,14.93,1,22,False,False,2.02,75.2
2023-01-17 23:20:00,3,38,35.98,1,23,False,False,2.29,74.0
2023-01-17 23:41:00,3,13,43.82,1,23,False,False,2.16,82.2
2023-01-17 23:47:00,3,29,9.53,1,23,False,False,4.18,60.3
2023-01-18 06:15:00,2,19,29.02,2,6,False,False,2.24,77.9
2023-01-18 07:05:00,1,3,3.58,2,7,False,False,4.15,82.5
2023-01-18 07:05:00,1,8,114.09,2,7,False,False,2.75,70.5
2023-01-18 07:53:00,4,8,16.16,2,7,False,False,4.63,70.5
2023-01-18 07:54:00,4,20,28.53,2,7,False,False,4.44,47.4
2023-01-18 08:02:00,2,47,19.5,2,8,False,False,4.87,75.2
2023-01-18 08:24:00,5,4,83.6,2,8,False,False,4.65,51.8
2023-01-18 08:40:00,1,21,1.56,2,8,False,False,4.8,73.9
2023-01-18 08:56:00,4,3,26.14,2,8,False,False,4.58,82.5
2023-01-18 09:36:00,1,45,23.33,2,9,False,False,4.08,50.4
2023-01-18 09:48:00,2,8,16.48,2,9,False,False,2.51,70.5
2023-01-18 09:59:00,2,23,145.76,2,9,False,False,2.82,79.8
2023-01-18 10:04:00,5,16,10.34,2,10,False,False,2.64,54.2
2023-01-18 10:29:00,5,13,54.32,2,10,False,False,3.81,82.2
2023-01-18 10:53:00,2,3,35.85,2,10,False,False,3.51,82.5
2023-01-18 11:03:00,4,48,85.23,2,11,False,False,4.6,49.5
2023-01-18 11:16:00,1,9,12.39,2,11,False,False,4.86,67.4
2023-01-18 11:25:00,3,14,11.6,2,11,False,False,3.21,75.2
2023-01-18 11:31:00,5,13,72.23,2,11,False,False,3.52,82.2
2023-01-18 11:35:00,3,7,36.93,2,11,False,False,4.91,69.0
2023-01-18 11:38:00,4,15,5.15,2,11,False,False,2.83,64.4
2023-01-18 11:56:00,5,7,14.08,2,11,False,False,4.38,69.0
2023-01-18 12:38:00,3,38,33.99,2,12,False,False,6.69,74.0
2023-01-18 12:45:00,4,34,53.38,2,12,False,False,10.11,58.1
2023-01-18 13:07:00,1,41,11.18,2,13,False,False,6.9,33.6
2023-01-18 13:21:00,4,22,1.2,2,13,False,False,11.63,52.1
2023-01-18 13:29:00,5,24,37.22,2,13,False,False,9.21,66.4
2023-01-18 13:37:00,2,49,6.51,2,13,False,False,6.39,40.4
2023-01-18 13:51:00,1,37,2.93,2,13,False,False,6.68,83.0
2023-01-18 14:07:00,3,44,1.24,2,14,False,False,8.7,52.2
2023-01-18 14:08:00,5,1,47.6,2,14,False,False,12.21,68.8
2023-01-18 14:12:00,2,10,23.98,2,14,False,False,10.77,58.1
2023-01-18 14:20:00,4,43,16.83,2,14,False,False,8.66,60.9
2023-01-18 14:21:00,2,16,84.59,2,14,False,False,7.53,54.2
2023-01-18 14:25:00,5,46,39.89,2,14,False,False,9.12,65.2
2023-01-18 15:09:00,5,8,101.99,2,15,False,False,4.25,70.5
2023-01-18 15:11:00,2,49,5.03,2,15,False,False,4.35,40.4
2023-01-18 15:20:00,4,25,19.57,2,15,False,False,2.97,48.8
2023-01-18 15:44:00,2,50,4.02,2,15,False,False,4.16,49.8
2023-01-18 15:54:00,5,12,16.11,2,15,False,False,3.97,55.2
2023-01-18 15:57:00,5,25,15.8,2,15,False,False,4.88,48.8
2023-01-18 16:02:00,3,17,36.71,2,16,False,False,4.79,59.8
2023-01-18 16:15:00,3,26,20.53,2,16,False,False,4.37,55.4
2023-01-18 16:44:00,1,46,36.6,2,16,False,False,4.17,65.2
2023-01-18 16:44:00,5,48,39.64,2,16,False,False,2.82,49.5
2023-01-18 16:54:00,3,14,169.26,2,16,False,False,4.54,75.2
2023-01-18 17:20:00,2,41,14.02,2,17,False,False,3.28,33.6
2023-01-18 17:35:00,4,36,7.5,2,17,False,False,2.82,48.3
2023-01-18 17:59:00,2,23,24.58,2,17,False,False,3.15,79.8
2023-01-18 18:03:00,4,43,8.55,2,18,False,False,4.51,60.9
2023-01-18 18:31:00,3,6,83.99,2,18,False,False,2.45,52.9
2023-01-18 18:37:00,1,47,14.37,2,18,False,False,3.37,75.2
2023-01-18 19:54:00,2,5,10.92,2,19,False,False,3.48,55.4
2023-01-18 20:10:00,2,43,12.25,2,20,False,False,2.11,60.9
2023-01-18 20:38:00,2,25,40.24,2,20,False,False,2.59,48.8
2023-01-18 22:01:00,4,18,18.01,2,22,False,False,4.48,54.3
2023-01-18 22:46:00,3,13,11.1,2,22,False,False,4.49,82.2
2023-01-19 05:09:00,2,43,142.65,3,5,False,False,2.88,60.9
2023-01-19 07:44:00,2,14,11.46,3,7,False,False,4.62,75.2
2023-01-19 07:45:00,1,28,27.96,3,7,False,False,4.32,52.5
2023-01-19 07:56:00,1,18,51.8,3,7,False,False,3.25,54.3
2023-01-19 08:30:00,3,28,5.2,3,8,False,False,4.25,52.5
2023-01-19 09:08:00,3,27,41.93,3,9,False,False,4.88,70.7
2023-01-19 09:19:00,5,32,9.03,3,9,False,False,3.38,89.0
2023-01-19 10:20:00,1,47,57.16,3,10,False,False,2.72,75.2
2023-01-19 10:26:00,5,9,9.59,3,10,False,False,4.83,67.4
2023-01-19 11:08:00,4,40,48.26,3,11,False,False,3.81,56.3
2023-01-19 11:15:00,5,32,72.94,3,11,False,False,2.32,89.0
2023-01-19 12:01:00,2,20,54.66,3,12,False,False,9.3,47.4
2023-01-19 12:15:00,5,28,29.7,3,12,False,False,8.75,52.5
2023-01-19 12:27:00,3,33,18.33,3,12,False,False,11.42,81.9
2023-01-19 12:27:00,4,4,12.98,3,12,False,False,8.98,51.8
2023-01-19 12:28:00,2,46,100.56,3,12,False,False,6.91,65.2
2023-01-19 12:44:00,5,34,11.48,3,12,False,False,10.07,58.1
2023-01-19 13:01:00,4,48,7.82,3,13,False,False,9.07,49.5
2023-01-19 13:18:00,4,3,42.91,3,13,False,False,6.75,82.5
2023-01-19 13:24:00,2,26,9.95,3,13,False,False,9.3,55.4
2023-01-19 13:29:00,5,8,8.53,3,13,False,False,11.16,70.5
2023-01-19 13:49:00,4,6,5.21,3,13,False,False,5.21,52.9
2023-01-19 13:51:00,4,16,13.61,3,13,False,False,9.73,54.2
2023-01-19 14:22:00,1,24,19.42,3,14,False,False,7.62,66.4
2023-01-19 14:25:00,4,48,26.89,3,14,False,False,7.2,49.5
2023-01-19 14:34:00,1,39,54.6,3,14,False,False,7.94,74.7
2023-01-19 14:59:00,5,30,35.72,3,14,False,False,7.57,52.3
2023-01-19 15:05:00,5,45,16.74,3,15,False,False,4.5,50.4
2023-01-19 15:12:00,5,13,16.62,3,15,False,False,2.82,82.2
2023-01-19 15:33:00,3,5,33.74,3,15,False,False,4.2,55.4
2023-01-19 15:34:00,5,25,72.32,3,15,False,False,2.28,48.8
2023-01-19 15:36:00,4,20,22.99,3,15,False,False,4.85,47.4
2023-01-19 15:53:00,2,18,12.67,3,15,False,False,3.87,54.3
2023-01-19 16:13:00,1,47,7.27,3,16,False,False,4.12,75.2
2023-01-19 16:31:00,3,18,4.62,3,16,False,False,2.89,54.3
2023-01-19 16:51:00,5,2,38.2,3,16,False,False,3.24,56.2
2023-01-19 17:00:00,5,10,34.26,3,17,False,False,2.67,58.1
2023-01-19 18:24:00,2,45,33.99,3,18,False,False,4.8,50.4
2023-01-19 18:33:00,2,50,16.78,3,18,False,False,3.46,49.8
2023-01-19 19:17:00,3,47,78.48,3,19,False,False,3.89,75.2
2023-01-19 19:22:00,1,12,11.84,3,19,False,False,4.2,55.2
2023-01-19 23:21:00,5,47,57.34,3,23,False,False,3.11,75.2
2023-01-20 03:36:00,3,13,24.95,4,3,False,False,4.16,82.2
2023-01-20 04:41:00,4,50,14.46,4,4,False,False,4.03,49.8
2023-01-20 06:06:00,4,47,49.04,4,6,False,False,4.12,75.2
2023-01-20 07:09:00,3,11,40.64,4,7,False,False,3.47,39.9
2023-01-20 07:25:00,5,19,38.55,4,7,False,False,3.15,77.9
2023-01-20 07:51:00,3,35,29.26,4,7,False,False,2.67,54.0
2023-01-20 09:06:00,5,39,24.97,4,9,False,False,4.47,74.7
2023-01-20 09:14:00,2,26,282.62,4,9,False,False,3.83,55.4
2023-01-20 09:36:00,3,46,84.77,4,9,False,False,3.33,65.2
2023-01-20 09:51:00,5,14,53.44,4,9,False,False,4.83,75.2
2023-01-20 10:20:00,3,45,28.08,4,10,False,False,2.14,50.4
2023-01-20 11:00:00,3,44,66.09,4,11,False,False,4.55,52.2
2023-01-20 11:07:00,5,24,40.52,4,11,False,False,4.99,66.4
2023-01-20 12:49:00,5,41,23.71,4,12,False,False,11.65,33.6
2023-01-20 12:59:00,1,1,17.05,4,12,False,False,11.08,68.8
2023-01-20 13:01:00,3,43,20.34,4,13,False,False,7.81,60.9
2023-01-20 13:37:00,4,22,0.93,4,13,False,False,6.73,52.1
2023-01-20 13:40:00,3,23,27.23,4,13,False,False,10.51,79.8
2023-01-20 13:47:00,3,19,13.53,4,13,False,False,7.28,77.9
2023-01-20 13:48:00,5,18,108.46,4,13,False,False,6.32,54.3
2023-01-20 13:54:00,3,12,22.49,4,13,False,False,10.9,55.2
2023-01-20 15:14:00,3,28,6.17,4,15,False,False,2.94,52.5
2023-01-20 15:54:00,4,28,19.27,4,15,False,False,4.74,52.5
2023-01-20 16:44:00,5,33,6.89,4,16,False,False,4.52,81.9
2023-01-20 17:16:00,3,19,30.85,4,17,False,False,4.54,77.9
2023-01-20 17:35:00,2,28,25.71,4,17,False,False,4.31,52.5
2023-01-20 17:38:00,1,49,50.08,4,17,False,False,4.64,40.4
2023-01-20 17:51:00,4,37,8.71,4,17,False,False,4.42,83.0
2023-01-20 18:01:00,3,26,19.74,4,18,False,False,3.81,55.4
2023-01-20 18:49:00,2,35,4.87,4,18,False,False,2.89,54.0
2023-01-20 20:28:00,3,34,39.57,4,20,False,False,4.66,58.1
2023-01-20 20:34:00,3,35,32.96,4,20,False,False,4.52,54.0
2023-01-20 20:55:00,5,40,32.21,4,20,False,False,3.42,56.3
2023-01-20 22:33:00,5,16,21.12,4,22,False,False,2.12,54.2
2023-01-20 22:52:00,5,38,31.93,4,22,False,False,3.92,74.0
2023-01-20 23:36:00,2,13,109.73,4,23,False,False,2.15,82.2
2023-01-21 06:57:00,3,23,38.51,5,6,True,False,10.51,79.8
2023-01-21 09:59:00,1,22,57.48,5,9,True,False,10.75,52.1
2023-01-21 10:30:00,4,16,16.61,5,10,True,False,5.65,54.2
2023-01-21 10:40:00,5,28,20.65,5,10,True,False,8.86,52.5
2023-01-21 10:40:00,5,48,54.27,5,10,True,False,5.01,49.5
2023-01-21 10:45:00,3,35,148.42,5,10,True,False,9.21,54.0
2023-01-21 11:08:00,3,45,37.33,5,11,True,False,6.69,50.4
2023-01-21 11:22:00,2,46,38.1,5,11,True,False,8.89,65.2
2023-01-21 11:39:00,2,8,32.11,5,11,True,False,6.86,70.5
2023-01-21 11:50:00,5,44,28.26,5,11,True,False,5.36,52.2
2023-01-21 12:04:00,3,22,63.4,5,12,True,False,11.91,52.1
2023-01-21 12:04:00,1,21,10.56,5,12,True,False,8.65,73.9
2023-01-21 12:23:00,4,26,169.92,5,12,True,False,13.8,55.4
2023-01-21 12:48:00,3,40,24.26,5,12,True,False,7.85,56.3
2023-01-21 13:08:00,3,21,95.02,5,13,True,False,13.25,73.9
2023-01-21 13:45:00,2,25,12.96,5,13,True,False,17.24,48.8
2023-01-21 13:49:00,4,41,90.11,5,13,True,False,16.7,33.6
2023-01-21 13:56:00,5,1,90.39,5,13,True,False,17.2,68.8
2023-01-21 14:16:00,3,6,66.36,5,14,True,False,17.63,52.9
2023-01-21 14:19:00,5,23,16.72,5,14,True,False,8.56,79.8
2023-01-21 14:22:00,3,23,58.0,5,14,True,False,8.83,79.8
2023-01-21 14:34:00,5,43,13.84,5,14,True,False,13.58,60.9
2023-01-21 15:00:00,4,43,34.45,5,15,True,False,10.3,60.9
2023-01-21 16:01:00,2,23,122.4,5,16,True,False,10.83,79.8
2023-01-21 16:09:00,4,32,96.98,5,16,True,False,4.71,89.0
2023-01-21 16:10:00,1,30,44.39,5,16,True,False,6.75,52.3
2023-01-21 16:29:00,2,13,16.49,5,16,True,False,5.81,82.2
2023-01-21 16:37:00,4,43,83.38,5,16,True,False,9.39,60.9
2023-01-21 16:54:00,1,18,44.58,5,16,True,False,8.63,54.3
2023-01-21 17:01:00,3,23,4.26,5,17,True,False,5.19,79.8
2023-01-21 18:06:00,3,15,94.45,5,18,True,False,7.59,64.4
2023-01-21 18:09:00,5,33,42.15,5,18,True,False,8.92,81.9
2023-01-21 18:09:00,2,21,143.73,5,18,True,False,9.54,73.9
2023-01-21 19:30:00,3,39,14.49,5,19,True,False,4.53,74.7
2023-01-21 19:35:00,2,23,1.81,5,19,True,False,10.28,79.8
2023-01-21 21:15:00,3,27,58.64,5,21,True,False,8.16,70.7
2023-01-22 06:38:00,5,45,68.56,6,6,True,False,9.76,50.4
2023-01-22 08:31:00,4,44,9.35,6,8,True,False,9.73,52.2
2023-01-22 08:38:00,5,18,19.05,6,8,True,False,5.65,54.3
2023-01-22 08:39:00,1,24,796.91,6,8,True,False,5.13,66.4
2023-01-22 09:07:00,3,47,36.86,6,9,True,False,9.16,75.2
2023-01-22 09:43:00,1,40,103.94,6,9,True,False,5.43,56.3
2023-01-22 09:46:00,1,42,26.11,6,9,True,False,10.01,37.1
2023-01-22 10:03:00,2,7,6.08,6,10,True,False,9.19,69.0
2023-01-22 10:21:00,3,50,41.51,6,10,True,False,9.96,49.8
2023-01-22 10:22:00,1,48,37.73,6,10,True,False,6.37,49.5
2023-01-22 10:33:00,4,20,32.99,6,10,True,False,6.49,47.4
2023-01-22 10:36:00,1,27,43.88,6,10,True,False,8.83,70.7
2023-01-22 11:13:00,4,6,62.83,6,11,True,False,4.61,52.9
2023-01-22 11:16:00,2,27,41.52,6,11,True,False,9.19,70.7
2023-01-22 11:49:00,1,9,13.63,6,11,True,False,9.92,67.4
2023-01-22 11:51:00,5,45,78.44,6,11,True,False,7.14,50.4
2023-01-22 11:59:00,2,31,6.87,6,11,True,False,9.45,86.4
2023-01-22 12:55:00,4,21,6.07,6,12,True,False,9.34,73.9
2023-01-22 13:12:00,2,26,96.67,6,13,True,False,10.98,55.4
2023-01-22 13:12:00,1,40,76.64,6,13,True,False,18.21,56.3
2023-01-22 13:15:00,3,48,43.59,6,13,True,False,18.35,49.5
2023-01-22 13:41:00,3,45,11.44,6,13,True,False,13.09,50.4
2023-01-22 14:03:00,4,13,22.27,6,14,True,False,17.77,82.2
2023-01-22 14:10:00,4,49,34.75,6,14,True,False,13.2,40.4
2023-01-22 14:24:00,3,23,9.16,6,14,True,False,10.64,79.8
2023-01-22 14:28:00,4,20,21.58,6,14,True,False,10.36,47.4
2023-01-22 14:54:00,2,37,86.77,6,14,True,False,17.72,83.0
2023-01-22 15:11:00,5,28,184.87,6,15,True,False,5.54,52.5
2023-01-22 15:13:00,5,17,29.16,6,15,True,False,8.23,59.8
2023-01-22 15:13:00,2,28,94.52,6,15,True,False,8.07,52.5
2023-01-22 15:20:00,5,41,6.54,6,15,True,False,9.28,33.6
2023-01-22 15:25:00,1,2,85.78,6,15,True,False,7.7,56.2
2023-01-22 15:28:00,2,25,19.85,6,15,True,False,6.2,48.8
2023-01-22 15:30:00,4,50,60.32,6,15,True,False,5.52,49.8
2023-01-22 15:45:00,2,41,34.63,6,15,True,False,8.5,33.6
2023-01-22 15:48:00,3,6,166.13,6,15,True,False,9.15,52.9
2023-01-22 15:55:00,4,11,18.5,6,15,True,False,8.16,39.9
2023-01-22 16:05:00,3,38,81.9,6,16,True,False,9.27,74.0
2023-01-22 16:34:00,4,6,33.06,6,16,True,False,5.33,52.9
2023-01-22 17:00:00,5,45,36.98,6,17,True,False,10.22,50.4
2023-01-22 17:10:00,2,11,36.05,6,17,True,False,8.24,39.9
2023-01-22 17:12:00,1,14,18.6,6,17,True,False,5.24,75.2
2023-01-22 17:19:00,4,2,42.71,6,17,True,False,7.45,56.2
2023-01-22 18:19:00,4,40,40.56,6,18,True,False,9.98,56.3
2023-01-22 18:24:00,3,3,54.97,6,18,True,False,10.32,82.5
2023-01-22 18:29:00,5,35,46.99,6,18,True,False,6.15,54.0
2023-01-22 19:32:00,3,33,96.22,6,19,True,False,9.09,81.9
2023-01-22 20:01:00,3,24,110.1,6,20,True,False,5.06,66.4
2023-01-22 20:41:00,5,19,15.29,6,20,True,False,4.62,77.9
2023-01-22 20:47:00,1,18,104.23,6,20,True,False,8.1,54.3
2023-01-22 22:33:00,3,49,13.8,6,22,True,False,8.99,40.4
2023-01-22 23:02:00,3,24,83.1,6,23,True,False,9.65,66.4
2023-01-22 23:25:00,4,45,85.79,6,23,True,False,6.65,50.4
2023-01-23 03:04:00,5,35,3.84,0,3,False,False,2.02,54.0
2023-01-23 04:06:00,2,1,29.17,0,4,False,False,3.44,68.8
2023-01-23 06:50:00,1,36,16.97,0,6,False,False,2.05,48.3
2023-01-23 07:56:00,1,25,12.63,0,7,False,False,2.28,48.8
2023-01-23 08:14:00,5,45,102.61,0,8,False,False,2.98,50.4
2023-01-23 08:49:00,4,49,13.82,0,8,False,False,3.31,40.4
2023-01-23 08:58:00,4,43,11.87,0,8,False,False,2.84,60.9
2023-01-23 10:05:00,5,34,27.08,0,10,False,False,3.75,58.1
2023-01-23 10:24:00,4,25,49.84,0,10,False,False,2.17,48.8
2023-01-23 10:30:00,1,16,21.79,0,10,False,False,2.43,54.2
2023-01-23 10:35:00,1,34,80.6,0,10,False,False,4.09,58.1
2023-01-23 10:48:00,2,29,42.7,0,10,False,False,2.43,60.3
2023-01-23 10:53:00,5,19,2.84,0,10,False,False,3.92,77.9
2023-01-23 11:03:00,3,23,14.22,0,11,False,False,2.16,79.8
2023-01-23 11:19:00,3,19,13.76,0,11,False,False,3.22,77.9
2023-01-23 11:48:00,2,25,38.98,0,11,False,False,2.53,48.8
2023-01-23 12:54:00,2,16,1.67,0,12,False,False,5.82,54.2
2023-01-23 12:57:00,4,9,295.53,0,12,False,False,9.25,67.4
2023-01-23 13:00:00,2,1,37.51,0,13,False,False,11.96,68.8
2023-01-23 13:05:00,2,42,25.6,0,13,False,False,5.41,37.1
2023-01-23 13:06:00,3,19,71.9,0,13,False,False,8.16,77.9
2023-01-23 13:09:00,4,33,229.83,0,13,False,False,10.31,81.9
2023-01-23 13:17:00,2,34,52.69,0,13,False,False,8.47,58.1
2023-01-23 13:27:00,2,16,56.97,0,13,False,False,11.05,54.2
2023-01-23 13:29:00,4,44,25.14,0,13,False,False,6.35,52.2
2023-01-23 13:36:00,5,40,19.15,0,13,False,False,12.2,56.3
2023-01-23 14:14:00,4,18,13.11,0,14,False,False,7.89,54.3
2023-01-23 14:23:00,3,34,9.23,0,14,False,False,7.56,58.1
2023-01-23 14:44:00,5,25,10.61,0,14,False,False,11.56,48.8
2023-01-23 14:47:00,1,45,5.46,0,14,False,False,9.23,50.4
2023-01-23 15:09:00,4,6,18.78,0,15,False,False,3.55,52.9
2023-01-23 15:19:00,3,21,3.76,0,15,False,False,4.18,73.9
2023-01-23 15:29:00,5,6,24.52,0,15,False,False,3.74,52.9
2023-01-23 15:55:00,4,32,19.54,0,15,False,False,2.49,89.0
2023-01-23 16:29:00,2,41,22.72,0,16,False,False,4.02,33.6
2023-01-23 16:47:00,4,48,11.64,0,16,False,False,2.4,49.5
2023-01-23 16:56:00,1,43,425.55,0,16,False,False,4.42,60.9
2023-01-23 16:59:00,4,39,76.45,0,16,False,False,4.97,74.7
2023-01-23 17:05:00,5,31,5.54,0,17,False,False,3.13,86.4
2023-01-23 17:18:00,5,42,24.26,0,17,False,False,3.33,37.1
2023-01-23 17:18:00,4,10,10.46,0,17,False,False,2.14,58.1
2023-01-23 17:41:00,5,30,6.97,0,17,False,False,2.04,52.3
2023-01-23 17:45:00,2,18,5.03,0,17,False,False,4.76,54.3
2023-01-23 17:53:00,4,24,29.61,0,17,False,False,2.39,66.4
2023-01-23 18:28:00,2,9,9.65,0,18,False,False,3.34,67.4
2023-01-23 21:23:00,2,31,53.32,0,21,False,False,4.45,86.4
2023-01-24 07:40:00,3,15,72.88,1,7,False,False,4.67,64.4
2023-01-24 08:01:00,4,4,105.0,1,8,False,False,3.56,51.8
2023-01-24 08:24:00,5,40,11.33,1,8,False,False,3.7,56.3
2023-01-24 08:59:00,2,9,42.75,1,8,False,False,4.01,67.4
2023-01-24 09:11:00,3,45,48.82,1,9,False,False,4.88,50.4
2023-01-24 10:05:00,4,9,15.63,1,10,False,False,3.81,67.4
2023-01-24 10:27:00,4,26,11.6,1,10,False,False,3.68,55.4
2023-01-24 11:03:00,1,4,120.7,1,11,False,False,2.04,51.8
2023-01-24 11:36:00,1,17,30.3,1,11,False,False,2.24,59.8
2023-01-24 11:43:00,2,16,45.59,1,11,False,False,3.73,54.2
2023-01-24 11:45:00,1,15,10.61,1,11,False,False,4.81,64.4
2023-01-24 11:48:00,2,35,7.13,1,11,False,False,4.6,54.0
2023-01-24 11:56:00,5,5,13.66,1,11,False,False,4.95,55.4
2023-01-24 11:58:00,2,5,21.32,1,11,False,False,3.58,55.4
